year-week,ID_material,Units
2020-27,120012606,910.0
2020-28,120012606,280.0
2020-29,120012606,70.0
2020-30,120012606,490.0
2020-31,120012606,1540.0
2020-32,120012606,210.0
2020-33,120012606,1050.0
2020-34,120012606,2240.0
2020-35,120012606,2170.0
2020-36,120012606,1260.0
2020-37,120012606,770.0
2020-38,120012606,980.0
2020-39,120012606,980.0
2020-40,120012606,0.0
2020-41,120012606,0.0
2020-42,120012606,0.0
2020-43,120012606,700.0
2020-44,120012606,420.0
2020-45,120012606,70.0
2020-46,120012606,280.0
2020-47,120012606,1400.0
2020-48,120012606,490.0
2020-49,120012606,3150.0
2020-50,120012606,3920.0
2020-51,120012606,350.0
2020-52,120012606,0.0
2020-53,120012606,280.0
2021-01,120012606,700.0
2021-02,120012606,2100.0
2021-03,120012606,490.0
2021-04,120012606,700.0
2021-05,120012606,350.0
2021-06,120012606,1190.0
2021-07,120012606,1050.0
2021-08,120012606,280.0
2021-09,120012606,910.0
2021-10,120012606,1330.0
2021-11,120012606,140.0
2021-12,120012606,420.0
2021-13,120012606,2100.0
2021-14,120012606,1120.0
2021-15,120012606,1120.0
2021-16,120012606,630.0
2021-17,120012606,2870.0
2021-18,120012606,280.0
2021-19,120012606,980.0
2021-20,120012606,1330.0
2021-21,120012606,210.0
2021-22,120012606,420.0
2021-23,120012606,1820.0
2021-24,120012606,1540.0
2021-25,120012606,210.0
2021-26,120012606,2800.0
2021-27,120012606,2030.0
2021-28,120012606,210.0
2021-29,120012606,700.0
2021-30,120012606,1050.0
2021-31,120012606,70.0
2021-32,120012606,630.0
2021-33,120012606,1050.0
2021-34,120012606,280.0
2021-35,120012606,1470.0
2021-36,120012606,2030.0
2021-37,120012606,2590.0
2021-38,120012606,280.0
2021-39,120012606,3010.0
2021-40,120012606,1610.0
2021-41,120012606,210.0
2021-42,120012606,350.0
2021-43,120012606,3570.0
2021-44,120012606,140.0
2021-45,120012606,1260.0
2021-46,120012606,1610.0
2021-47,120012606,490.0
2021-48,120012606,280.0
2021-49,120012606,420.0
2021-50,120012606,2310.0
2021-51,120012606,140.0
2021-52,120012606,2380.0
2022-01,120012606,350.0
2022-02,120012606,140.0
2022-03,120012606,630.0
2022-04,120012606,350.0
2022-05,120012606,490.0
2022-06,120012606,140.0
2022-07,120012606,2380.0
2022-08,120012606,140.0
2022-09,120012606,280.0
2022-10,120012606,140.0
2022-11,120012606,280.0
2022-12,120012606,280.0
2022-13,120012606,280.0
2022-14,120012606,2660.0
2022-15,120012606,210.0
2022-16,120012606,2450.0
2022-17,120012606,630.0
2022-18,120012606,350.0
2022-19,120012606,490.0
2022-20,120012606,770.0
2022-21,120012606,2660.0
2022-22,120012606,70.0
2022-23,120012606,2940.0
2022-24,120012606,3080.0
2022-25,120012606,420.0
2022-26,120012606,840.0
2022-27,120012606,420.0
2022-28,120012606,210.0
2022-29,120012606,70.0
2022-30,120012606,280.0
2022-31,120012606,490.0
2022-32,120012606,70.0
2022-33,120012606,2310.0
2022-34,120012606,2520.0
2022-35,120012606,210.0
2022-36,120012606,420.0
2022-37,120012606,2590.0
2022-38,120012606,280.0
2022-39,120012606,1365.0
